tile_int,tile_vector,n_tiles,n_triplets,n_pairs,n_koritsu,n_terminals,n_ways
11124456667,3102131,11,2,1,3,6,6144
11124456677,3102122,11,1,3,2,6,13824
11124456777,3102113,11,2,1,3,6,6144
11124457777,3102104,11,2,1,3,5,384
11124466667,3102041,11,2,1,3,5,384
11124466677,3102032,11,2,2,1,5,2304
11124466777,3102023,11,2,2,1,5,2304
11124467777,3102014,11,2,1,3,5,384
11124555566,3101420,11,2,1,3,5,384
11124555567,3101411,11,2,0,5,6,1024
11124555577,3101402,11,2,1,3,5,384
11124555666,3101330,11,3,0,2,5,1024
11124555667,3101321,11,2,1,3,6,6144
11124555677,3101312,11,2,1,3,6,6144
11124555777,3101303,11,3,0,2,5,1024
11124556666,3101240,11,2,1,3,5,384
11124556667,3101231,11,2,1,3,6,6144
11124556677,3101222,11,1,3,2,6,13824
11124556777,3101213,11,2,1,3,6,6144
11124557777,3101204,11,2,1,3,5,384
11124566667,3101141,11,2,0,5,6,1024
11124566677,3101132,11,2,1,3,6,6144
11124566777,3101123,11,2,1,3,6,6144
11124567777,3101114,11,2,0,5,6,1024
11124666677,3101042,11,2,1,3,5,384
11124666777,3101033,11,3,0,2,5,1024
11124667777,3101024,11,2,1,3,5,384
11125555666,3100430,11,3,0,2,4,64
11125555667,3100421,11,2,1,3,5,384
11125555677,3100412,11,2,1,3,5,384
11125555777,3100403,11,3,0,2,4,64
11125556666,3100340,11,3,0,2,4,64
11125556667,3100331,11,3,0,2,5,1024
11125556677,3100322,11,2,2,1,5,2304
11125556777,3100313,11,3,0,2,5,1024
11125557777,3100304,11,3,0,2,4,64
11125566667,3100241,11,2,1,3,5,384
11125566677,3100232,11,2,2,1,5,2304
11125566777,3100223,11,2,2,1,5,2304
11125567777,3100214,11,2,1,3,5,384
11125666677,3100142,11,2,1,3,5,384
11125666777,3100133,11,3,0,2,5,1024
11125667777,3100124,11,2,1,3,5,384
11126666777,3100043,11,3,0,2,4,64
11126667777,3100034,11,3,0,2,4,64
11133334444,3044000,11,3,0,2,3,4
11133334445,3043100,11,3,0,2,4,64
11133334446,3043010,11,3,0,2,4,64
11133334447,3043001,11,3,0,2,4,64
11133334455,3042200,11,2,2,1,4,144
11133334456,3042110,11,2,1,3,5,384
11133334457,3042101,11,2,1,3,5,384
11133334466,3042020,11,2,2,1,4,144
11133334467,3042011,11,2,1,3,5,384
11133334477,3042002,11,2,2,1,4,144
11133334555,3041300,11,3,0,2,4,64
11133334556,3041210,11,2,1,3,5,384
